id,name,cat_id,category,sub_cat_id,subcategory,four_letter,letter_1,letter_2,letter_3,letter_4
126022,Carlos Peña,5,Sports,11,Baseball,ESFJ,E,S,F,J
126026,Trey Mancini,5,Sports,11,Baseball,ISFJ,I,S,F,J
126426,Byron Buxton,5,Sports,11,Baseball,ISFP,I,S,F,P
126427,Andruw Jones,5,Sports,11,Baseball,ISFJ,I,S,F,J
127234,Jeff Bagwell,5,Sports,11,Baseball,ISTJ,I,S,T,J
127235,Craig Biggio,5,Sports,11,Baseball,ISTJ,I,S,T,J
127443,Josh Bell,5,Sports,11,Baseball,ISFJ,I,S,F,J
128670,Cliff Floyd,5,Sports,11,Baseball,ESTJ,E,S,T,J
128751,Daniel Murphy,5,Sports,11,Baseball,ISTJ,I,S,T,J
128987,Max Muncy,5,Sports,11,Baseball,ISFJ,I,S,F,J
129722,Fernando Valenzuela,5,Sports,11,Baseball,ISFP,I,S,F,P
155749,Miguel Tejada,5,Sports,11,Baseball,ISTJ,I,S,T,J
155752,Luis Robert,5,Sports,11,Baseball,ISFP,I,S,F,P
155753,Larry Walker,5,Sports,11,Baseball,ISTJ,I,S,T,J
155758,Justin Turner,5,Sports,11,Baseball,ESFJ,E,S,F,J
155765,Mike Moustakas,5,Sports,11,Baseball,ISTJ,I,S,T,J
155766,Yordan Alvarez,5,Sports,11,Baseball,ISFP,I,S,F,P
155768,Brian Roberts,5,Sports,11,Baseball,ISFJ,I,S,F,J
155771,Tim Anderson,5,Sports,11,Baseball,ESFP,E,S,F,P
155772,Elvis Andrus,5,Sports,11,Baseball,ESFJ,E,S,F,J
155878,Harold Baines,5,Sports,11,Baseball,ISTJ,I,S,T,J
155879,Al Kaline,5,Sports,11,Baseball,ISTJ,I,S,T,J
156011,Troy Percival,5,Sports,11,Baseball,ESTJ,E,S,T,J
156012,Tim Salmon,5,Sports,11,Baseball,ISTJ,I,S,T,J
156014,Juan Uribe,5,Sports,11,Baseball,ISFP,I,S,F,P
156016,Orlando “El Duque” Hernandez,5,Sports,11,Baseball,ISFP,I,S,F,P
156017,Livan Hernandez,5,Sports,11,Baseball,ISFJ,I,S,F,J
156020,Matt Chapman,5,Sports,11,Baseball,ISTJ,I,S,T,J
156440,Edgar Martinez,5,Sports,11,Baseball,ISFJ,I,S,F,J
158072,Willson Contreras,5,Sports,11,Baseball,ISFP,I,S,F,P
158580,Jo Adell,5,Sports,11,Baseball,ISFP,I,S,F,P
158581,Trevor Story,5,Sports,11,Baseball,ISFP,I,S,F,P
158871,Khris Davis,5,Sports,11,Baseball,ISFJ,I,S,F,J
158873,Todd Frazier,5,Sports,11,Baseball,ESFJ,E,S,F,J
159030,Lorenzo Cain,5,Sports,11,Baseball,ESFJ,E,S,F,J
159089,Rafael Devers,5,Sports,11,Baseball,ISFP,I,S,F,P
159091,Patrick Corbin,5,Sports,11,Baseball,ISFJ,I,S,F,J
159126,Jose Ramirez,5,Sports,11,Baseball,ISFP,I,S,F,P
159608,Erick Aybar,5,Sports,11,Baseball,ISFP,I,S,F,P
159612,Josh Johnson,5,Sports,11,Baseball,ISTJ,I,S,T,J
159613,Jake Peavy,5,Sports,11,Baseball,ESTJ,E,S,T,J
159614,Mark Prior,5,Sports,11,Baseball,ISTJ,I,S,T,J
159615,Kevin Kiermaier,5,Sports,11,Baseball,ISFP,I,S,F,P
159617,Austin Meadows,5,Sports,11,Baseball,ISFJ,I,S,F,J
159632,Aaron Nola,5,Sports,11,Baseball,ISFJ,I,S,F,J
159926,Ken Giles,5,Sports,11,Baseball,ISFP,I,S,F,P
160168,Jim Rice,5,Sports,11,Baseball,ISTJ,I,S,T,J
160200,Eugenio Suarez,5,Sports,11,Baseball,ISFJ,I,S,F,J
160420,Eric Davis,5,Sports,11,Baseball,ESTJ,E,S,T,J
160425,Dave Parker,5,Sports,11,Baseball,ISFP,I,S,F,P
160519,Jacoby Ellsbury,5,Sports,11,Baseball,ISFP,I,S,F,P
160909,Zack Britton,5,Sports,11,Baseball,ISTJ,I,S,T,J
160913,Jack Flaherty,5,Sports,11,Baseball,ISTJ,I,S,T,J
160963,Ozzie Smith,5,Sports,11,Baseball,ESFP,E,S,F,P
161433,Yordano Ventura,5,Sports,11,Baseball,ISFP,I,S,F,P
162481,Barry Larkin,5,Sports,11,Baseball,ISTJ,I,S,T,J
162552,Hunter Dozier,5,Sports,11,Baseball,ESTJ,E,S,T,J
162660,Jeff McNeil,5,Sports,11,Baseball,ISTJ,I,S,T,J
162706,Andrew Miller,5,Sports,11,Baseball,ISTJ,I,S,T,J
163034,Aaron Hicks,5,Sports,11,Baseball,ISFJ,I,S,F,J
163050,Kyle Hendricks,5,Sports,11,Baseball,ISTJ,I,S,T,J
163896,Michael Conforto,5,Sports,11,Baseball,ISFJ,I,S,F,J
164116,Ben Zobrist,5,Sports,11,Baseball,ISFJ,I,S,F,J
164117,Carl Crawford,5,Sports,11,Baseball,ESFP,E,S,F,P
168321,Ketel Marte,5,Sports,11,Baseball,ISFP,I,S,F,P
168505,Nate McLouth,5,Sports,11,Baseball,ISFJ,I,S,F,J
168506,Nick Markakis,5,Sports,11,Baseball,ISFP,I,S,F,P
168514,Hal Newhouser,5,Sports,11,Baseball,ISTJ,I,S,T,J
168531,Carlos Martinez,5,Sports,11,Baseball,ISFP,I,S,F,P
169421,Shin-Soo Choo,5,Sports,11,Baseball,ESFJ,E,S,F,J
169445,Michael Young,5,Sports,11,Baseball,ISTJ,I,S,T,J
169688,Keston Hiura,5,Sports,11,Baseball,ISFJ,I,S,F,J
171957,Cavan Biggio,5,Sports,11,Baseball,ISFJ,I,S,F,J
172450,Shane Bieber,5,Sports,11,Baseball,ENFP,E,N,F,P
172461,Yasmani Grandal,5,Sports,11,Baseball,ISTJ,I,S,T,J
172480,Charlie Morton,5,Sports,11,Baseball,ISTJ,I,S,T,J
173788,Brandon Belt,5,Sports,11,Baseball,ESFJ,E,S,F,J
174730,Brandon Woodruff,5,Sports,11,Baseball,ISTJ,I,S,T,J
175792,Alec Mills,5,Sports,11,Baseball,ISFJ,I,S,F,J
177214,Aubrey Huff,5,Sports,11,Baseball,ESTJ,E,S,T,J
177217,Mike Tauchman,5,Sports,11,Baseball,ISTJ,I,S,T,J
177465,Colby Rasmus,5,Sports,11,Baseball,ISTP,I,S,T,P
177984,Eloy Jimenez,5,Sports,11,Baseball,ISFP,I,S,F,P
178024,"""Shoeless"" Joe Jackson",5,Sports,11,Baseball,ENFP,E,N,F,P
178111,Ramon Laureano,5,Sports,11,Baseball,ISFP,I,S,F,P
178486,Bo Porter,5,Sports,11,Baseball,ESTJ,E,S,T,J
178499,Francisco Cervelli,5,Sports,11,Baseball,ISFJ,I,S,F,J
178500,Nate Pearson,5,Sports,11,Baseball,ISFJ,I,S,F,J
178501,Wander Franco,5,Sports,11,Baseball,ISFP,I,S,F,P
178502,Sixto Sanchez,5,Sports,11,Baseball,ISFP,I,S,F,P
178506,Eric Thames,5,Sports,11,Baseball,ISFJ,I,S,F,J
178853,Casey Mize,5,Sports,11,Baseball,ISFJ,I,S,F,J
180238,Mark DeRosa,5,Sports,11,Baseball,ESFP,E,S,F,P
180282,David Wells,5,Sports,11,Baseball,ESTJ,E,S,T,J
180389,Gio Urshela,5,Sports,11,Baseball,ISFP,I,S,F,P
181261,Dominic Smith,5,Sports,11,Baseball,INFP,I,N,F,P
181363,Tim Raines,5,Sports,11,Baseball,ISFJ,I,S,F,J
181661,Claire Joan Chillace,5,Sports,11,Baseball,ENTP,E,N,T,P
181759,David Ross,5,Sports,11,Baseball,ESFJ,E,S,F,J
182041,David Peralta,5,Sports,11,Baseball,ISFP,I,S,F,P
182082,Ron Washington,5,Sports,11,Baseball,ISTJ,I,S,T,J
182688,Jonathan Villar,5,Sports,11,Baseball,ISFP,I,S,F,P
183148,Jonathan Schoop,5,Sports,11,Baseball,ISFJ,I,S,F,J
183152,Yunel Escobar,5,Sports,11,Baseball,ISFP,I,S,F,P
183327,Jose Berrios,5,Sports,11,Baseball,ISFP,I,S,F,P
183331,Ron Darling,5,Sports,11,Baseball,ISTJ,I,S,T,J
183679,Yusei Kikuchi,5,Sports,11,Baseball,ISTP,I,S,T,P
183699,Koji Uehara,5,Sports,11,Baseball,ISFP,I,S,F,P
183756,Scott Rolen,5,Sports,11,Baseball,ISTJ,I,S,T,J
183757,Austin Romine,5,Sports,11,Baseball,ISTJ,I,S,T,J
183758,Chase Headley,5,Sports,11,Baseball,ISFP,I,S,F,P
183895,Huston Street,5,Sports,11,Baseball,ISTJ,I,S,T,J
184266,Luis Gonzalez,5,Sports,11,Baseball,ISFJ,I,S,F,J
184334,Kelvin Herrera,5,Sports,11,Baseball,ISFP,I,S,F,P
184553,Brett Lawrie,5,Sports,11,Baseball,ESFP,E,S,F,P
186594,Carter Kieboom,5,Sports,11,Baseball,ISFJ,I,S,F,J
186598,Mike Soroka,5,Sports,11,Baseball,ISFJ,I,S,F,J
186687,Dontrelle Willis,5,Sports,11,Baseball,ESFP,E,S,F,P
186761,Paul DeJong,5,Sports,11,Baseball,ISTJ,I,S,T,J
187831,Rod Carew,5,Sports,11,Baseball,ISFJ,I,S,F,J
188307,Miguel Andujar,5,Sports,11,Baseball,ISFP,I,S,F,P
188394,Adam Ottavino,5,Sports,11,Baseball,ISTJ,I,S,T,J
189189,Matt Williams,5,Sports,11,Baseball,ISTJ,I,S,T,J
190522,Trevor Rosenthal,5,Sports,11,Baseball,ISFJ,I,S,F,J
190716,Michael Taylor,5,Sports,11,Baseball,ISFJ,I,S,F,J
191474,Bobby Valentine,5,Sports,11,Baseball,ENTJ,E,N,T,J
191500,Eric Gagne,5,Sports,11,Baseball,ISTJ,I,S,T,J
192193,Taijuan Walker,5,Sports,11,Baseball,ISTJ,I,S,T,J
193097,Don Drysdale,5,Sports,11,Baseball,ESTJ,E,S,T,J
193210,Johan Santana,5,Sports,11,Baseball,ISFP,I,S,F,P
194713,Edwin Diaz,5,Sports,11,Baseball,ISFP,I,S,F,P
194758,Dale Murphy,5,Sports,11,Baseball,ESFP,E,S,F,P
195726,Joey Bart,5,Sports,11,Baseball,ISFJ,I,S,F,J
196316,Sean Murphy,5,Sports,11,Baseball,ISTJ,I,S,T,J
197147,Mitch Williams,5,Sports,11,Baseball,ESFP,E,S,F,P
199316,Jose Abreu,5,Sports,11,Baseball,ISFJ,I,S,F,J
199970,Corey Dickerson,5,Sports,11,Baseball,ISFJ,I,S,F,J
200756,Bret Saberhagen,5,Sports,11,Baseball,ESTJ,E,S,T,J
200894,Robin Ventura,5,Sports,11,Baseball,ISTJ,I,S,T,J
201005,Raisel Iglesias,5,Sports,11,Baseball,ISFP,I,S,F,P
201006,Aristides Aquino,5,Sports,11,Baseball,ISFP,I,S,F,P
201007,Jake Cronenworth,5,Sports,11,Baseball,ISFJ,I,S,F,J
201040,Pee Wee Reese,5,Sports,11,Baseball,ESFJ,E,S,F,J
201367,Dylan Carlson,5,Sports,11,Baseball,ISTJ,I,S,T,J
201368,Alec Bohm,5,Sports,11,Baseball,ISFJ,I,S,F,J
201369,Zack Wheeler,5,Sports,11,Baseball,ISFJ,I,S,F,J
201390,Rob Dibble,5,Sports,11,Baseball,ESTJ,E,S,T,J
202584,Jim Palmer,5,Sports,11,Baseball,ISTJ,I,S,T,J
202585,Eddie Murray,5,Sports,11,Baseball,ISFJ,I,S,F,J
202586,Frank Robinson,5,Sports,11,Baseball,ISTJ,I,S,T,J
202587,Brady Anderson,5,Sports,11,Baseball,ISTJ,I,S,T,J
202590,Brooks Robinson,5,Sports,11,Baseball,ISTJ,I,S,T,J
202702,Kenny Lofton,5,Sports,11,Baseball,ESFJ,E,S,F,J
202867,Sean Casey,5,Sports,11,Baseball,ESFP,E,S,F,P
205307,Matt Garza,5,Sports,11,Baseball,ESTJ,E,S,T,J
205834,Randy Arozarena,5,Sports,11,Baseball,ESTP,E,S,T,P
205835,Josh Reddick,5,Sports,11,Baseball,ISFP,I,S,F,P
206481,Mark Reynolds,5,Sports,11,Baseball,ISTJ,I,S,T,J
206746,Brandon Morrow,5,Sports,11,Baseball,ISFJ,I,S,F,J
207943,Nomar Mazara,5,Sports,11,Baseball,ISFP,I,S,F,P
207946,Brusdar Graterol,5,Sports,11,Baseball,ISFP,I,S,F,P
207949,Julio Urias,5,Sports,11,Baseball,ISFP,I,S,F,P
208029,Chris Taylor,5,Sports,11,Baseball,ISFJ,I,S,F,J
208264,Joey Wendle,5,Sports,11,Baseball,ISTJ,I,S,T,J
208338,Paul O’Neill,5,Sports,11,Baseball,ISTJ,I,S,T,J
210647,Ji-Man Choi,5,Sports,11,Baseball,ISFP,I,S,F,P
210928,Ubaldo Jimenez,5,Sports,11,Baseball,ISTP,I,S,T,P
210929,Greg Holland,5,Sports,11,Baseball,ISTJ,I,S,T,J
210930,Danny Salazar,5,Sports,11,Baseball,ISFP,I,S,F,P
210938,Triston Casas,5,Sports,11,Baseball,ISFP,I,S,F,P
210939,Oscar Mercado,5,Sports,11,Baseball,ISFJ,I,S,F,J
210972,Mike Zunino,5,Sports,11,Baseball,ISTJ,I,S,T,J
211076,Yandy Diaz,5,Sports,11,Baseball,ISFP,I,S,F,P
211077,Franmil Reyes,5,Sports,11,Baseball,ISFP,I,S,F,P
211078,Wilson Ramos,5,Sports,11,Baseball,ISFJ,I,S,F,J
211517,Liam Hendriks,5,Sports,11,Baseball,ISFJ,I,S,F,J
212471,Zach Plesac,5,Sports,11,Baseball,ISFP,I,S,F,P
216906,Riley Greene,5,Sports,11,Baseball,ESFJ,E,S,F,J
216964,Pedro Strop,5,Sports,11,Baseball,ISFP,I,S,F,P
216965,Tim Hudson,5,Sports,11,Baseball,ISFJ,I,S,F,J
216968,Joakim Soria,5,Sports,11,Baseball,ISFJ,I,S,F,J
216971,Jeurys Familia,5,Sports,11,Baseball,ISFP,I,S,F,P
216978,Kevin Gausman,5,Sports,11,Baseball,ISFP,I,S,F,P
217008,Tyler Clippard,5,Sports,11,Baseball,ISTJ,I,S,T,J
217009,Pedro Baez,5,Sports,11,Baseball,ISFP,I,S,F,P
217320,Devin Williams,5,Sports,11,Baseball,ISFP,I,S,F,P
218529,Hunter Greene,5,Sports,11,Baseball,ESFJ,E,S,F,J
218546,Brendan McKay,5,Sports,11,Baseball,ISTJ,I,S,T,J
219292,Travis d'Arnaud,5,Sports,11,Baseball,ISTJ,I,S,T,J
220295,Jeff Samardzija,5,Sports,11,Baseball,ISTJ,I,S,T,J
220941,Jean Segura,5,Sports,11,Baseball,ISFJ,I,S,F,J
221695,Placido Polanco,5,Sports,11,Baseball,ISTJ,I,S,T,J
221696,Magglio Ordoñez,5,Sports,11,Baseball,ISFP,I,S,F,P
221759,Roberto Osuna,5,Sports,11,Baseball,ISFP,I,S,F,P
221767,Kirby Yates,5,Sports,11,Baseball,ISFJ,I,S,F,J
222606,Kumar Rocker,5,Sports,11,Baseball,ISTJ,I,S,T,J
223583,Jesus Luzardo,5,Sports,11,Baseball,ESFJ,E,S,F,J
223584,Mike Fiers,5,Sports,11,Baseball,ISTJ,I,S,T,J
223590,Lance Lynn,5,Sports,11,Baseball,ENFP,E,N,F,P
223821,Michael Kopech,5,Sports,11,Baseball,ISFP,I,S,F,P
224361,Denard Span,5,Sports,11,Baseball,ISFJ,I,S,F,J
224367,Nyjer Morgan,5,Sports,11,Baseball,ESFP,E,S,F,P
224390,Elijah Dukes,5,Sports,11,Baseball,ISTP,I,S,T,P
224410,Melky Cabrera,5,Sports,11,Baseball,ISFP,I,S,F,P
224499,Hisashi Iwakuma,5,Sports,11,Baseball,ISTP,I,S,T,P
224509,Jered Weaver,5,Sports,11,Baseball,ISFJ,I,S,F,J
224510,Garrett Richards,5,Sports,11,Baseball,ISFJ,I,S,F,J
224532,Ervin Santana,5,Sports,11,Baseball,ISFP,I,S,F,P
224578,Maikel Franco,5,Sports,11,Baseball,ISFP,I,S,F,P
224589,Mike Napoli,5,Sports,11,Baseball,ESFJ,E,S,F,J
224813,Hiroki Kuroda,5,Sports,11,Baseball,ISTP,I,S,T,P
225045,Jordan Hicks,5,Sports,11,Baseball,ESTP,E,S,T,P
225784,Gerardo Parra,5,Sports,11,Baseball,ISFJ,I,S,F,J
226589,Matt Joyce,5,Sports,11,Baseball,ISFJ,I,S,F,J
227141,"Francisco Rodriguez ""K-Rod""",5,Sports,11,Baseball,ISTJ,I,S,T,J
227251,Carl Edwards Jr.,5,Sports,11,Baseball,ESFJ,E,S,F,J
227305,Sergio Romo,5,Sports,11,Baseball,ISFJ,I,S,F,J
227612,Travis Hafner,5,Sports,11,Baseball,ISTJ,I,S,T,J
227618,Rick Ankiel,5,Sports,11,Baseball,ISFJ,I,S,F,J
227650,Wade Davis,5,Sports,11,Baseball,ISTJ,I,S,T,J
228866,Kyle Lewis,5,Sports,11,Baseball,ISFJ,I,S,F,J
229984,Luis Tiant,5,Sports,11,Baseball,ISTJ,I,S,T,J
230000,Phil Niekro,5,Sports,11,Baseball,ISTJ,I,S,T,J
230004,Jim Bunning,5,Sports,11,Baseball,ISTJ,I,S,T,J
230203,Julio Rodriguez,5,Sports,11,Baseball,ESFP,E,S,F,P
230207,Jarred Kelenic,5,Sports,11,Baseball,ISFP,I,S,F,P
230585,Cristian Pache,5,Sports,11,Baseball,ISFP,I,S,F,P
230923,Jay Bruce,5,Sports,11,Baseball,ISTJ,I,S,T,J
232398,Alcides Escobar,5,Sports,11,Baseball,ISFP,I,S,F,P
233093,Jason Bay,5,Sports,11,Baseball,ISFJ,I,S,F,J
233099,Rocco Baldelli,5,Sports,11,Baseball,ENFJ,E,N,F,J
233181,Pat Neshek,5,Sports,11,Baseball,ISTJ,I,S,T,J
233267,Denny McLain,5,Sports,11,Baseball,ISTJ,I,S,T,J
233375,Lefty Grove,5,Sports,11,Baseball,ISTJ,I,S,T,J
233376,Vida Blue,5,Sports,11,Baseball,ISTJ,I,S,T,J
233452,Lourdes Gurriel Jr.,5,Sports,11,Baseball,ISFP,I,S,F,P
233992,Alexi Ogando,5,Sports,11,Baseball,ISFP,I,S,F,P
233993,Neftali Feliz,5,Sports,11,Baseball,ISFP,I,S,F,P
233995,Michael Bourn,5,Sports,11,Baseball,ISFJ,I,S,F,J
234019,Milton Bradley,5,Sports,11,Baseball,ISFP,I,S,F,P
237163,Danny Santana,5,Sports,11,Baseball,ISFP,I,S,F,P
237173,Johan Camargo,5,Sports,11,Baseball,ISFP,I,S,F,P
237764,Brad Hand,5,Sports,11,Baseball,ISTJ,I,S,T,J
246702,Eric Byrnes,5,Sports,11,Baseball,ESFP,E,S,F,P
252894,Neil Walker,5,Sports,11,Baseball,ISFJ,I,S,F,J
253496,Carlos Carrasco,5,Sports,11,Baseball,ISFJ,I,S,F,J
266906,Kyle Tucker,5,Sports,11,Baseball,ISFJ,I,S,F,J
267978,Giovanny Gallegos,5,Sports,11,Baseball,ISTJ,I,S,T,J
271726,Dinelson Lamet,5,Sports,11,Baseball,ISTP,I,S,T,P
272328,Chris Paddack,5,Sports,11,Baseball,ISFJ,I,S,F,J
278059,Robert Hassell,5,Sports,11,Baseball,ISFJ,I,S,F,J
278068,Trent Grisham,5,Sports,11,Baseball,ESFJ,E,S,F,J
282499,Jimmie Foxx,5,Sports,11,Baseball,ISTJ,I,S,T,J
291243,Martin Prado,5,Sports,11,Baseball,ISTJ,I,S,T,J
296619,Ke'Bryan Hayes,5,Sports,11,Baseball,ISFJ,I,S,F,J
306364,Mike Yastrzemski,5,Sports,11,Baseball,ISFJ,I,S,F,J
306365,Akil Baddoo,5,Sports,11,Baseball,ISFP,I,S,F,P
306657,Jazz Chisholm Jr.,5,Sports,11,Baseball,ESFP,E,S,F,P
318886,Branch Rickley,5,Sports,11,Baseball,ESFJ,E,S,F,J
330840,Addison Russell,5,Sports,11,Baseball,ESFP,E,S,F,P
341198,Jesus Aguilar,5,Sports,11,Baseball,ISFJ,I,S,F,J
342817,Taylor Walls,5,Sports,11,Baseball,ESFP,E,S,F,P
343798,DJ Peters,5,Sports,11,Baseball,ESFP,E,S,F,P
344017,Adolis García,5,Sports,11,Baseball,ISFP,I,S,F,P
346754,Jesse Winker,5,Sports,11,Baseball,ISFJ,I,S,F,J
348396,Tyler O'Neill,5,Sports,11,Baseball,ISTJ,I,S,T,J
348402,Dylan Bundy,5,Sports,11,Baseball,ISFP,I,S,F,P
349291,Teoscar Hernandez,5,Sports,11,Baseball,ISFJ,I,S,F,J
349646,Carlos Rodón,5,Sports,11,Baseball,ISTJ,I,S,T,J
354649,Bobby Witt Jr.,5,Sports,11,Baseball,ISFP,I,S,F,P
354654,Yoelqui Céspedes,5,Sports,11,Baseball,ISFP,I,S,F,P
354695,Michael Toglia,5,Sports,11,Baseball,ESFJ,E,S,F,J
357602,Jared Walsh,5,Sports,11,Baseball,ISFP,I,S,F,P
357605,Freddy Peralta,5,Sports,11,Baseball,ISFP,I,S,F,P
358205,Mark Fidrych,5,Sports,11,Baseball,INTP,I,N,T,P
358206,Rube Waddell,5,Sports,11,Baseball,ENFP,E,N,F,P
361356,Corbin Burnes,5,Sports,11,Baseball,ISFJ,I,S,F,J
373963,Josiah Gray,5,Sports,11,Baseball,ISFJ,I,S,F,J
380824,Lewis Brinson,5,Sports,11,Baseball,ISFP,I,S,F,P
380833,Trevor Rogers,5,Sports,11,Baseball,ISFP,I,S,F,P
380838,Sandy Alcántara,5,Sports,11,Baseball,ISTJ,I,S,T,J
380877,Andrew Friedman,5,Sports,11,Baseball,ENTJ,E,N,T,J
385946,Brandon Marsh,5,Sports,11,Baseball,ESFP,E,S,F,P
392287,Keibert Ruiz,5,Sports,11,Baseball,ISTP,I,S,T,P
392288,AJ Pollock,5,Sports,11,Baseball,ISFJ,I,S,F,J
410345,Alex Reyes,5,Sports,11,Baseball,ISFP,I,S,F,P
411519,Tanner Houck,5,Sports,11,Baseball,ISTP,I,S,T,P
419389,Framber Valdez,5,Sports,11,Baseball,ISTP,I,S,T,P
420604,Alex Vesia,5,Sports,11,Baseball,ESFP,E,S,F,P
420606,Phil Bickford,5,Sports,11,Baseball,ISFP,I,S,F,P
420639,Bobby Dalbec,5,Sports,11,Baseball,ISTJ,I,S,T,J
420679,Shane Baz,5,Sports,11,Baseball,ISFP,I,S,F,P
420680,Shane McClanahan,5,Sports,11,Baseball,ISTJ,I,S,T,J
420681,Ryan McMahon,5,Sports,11,Baseball,ISFJ,I,S,F,J
420682,Camilo Doval,5,Sports,11,Baseball,ISFP,I,S,F,P
424633,Kendall Graveman,5,Sports,11,Baseball,ISTJ,I,S,T,J
438051,Jeter Downs,5,Sports,11,Baseball,ESFP,E,S,F,P
438052,Elijah Green,5,Sports,11,Baseball,ISFP,I,S,F,P
438053,Marcelo Mayer,5,Sports,11,Baseball,ESFP,E,S,F,P
438055,Nazier Mule,5,Sports,11,Baseball,ESFP,E,S,F,P
438056,Druw Jones,5,Sports,11,Baseball,ESTP,E,S,T,P
438123,Termarr Johnson,5,Sports,11,Baseball,ESTJ,E,S,T,J
438127,Henry Davis,5,Sports,11,Baseball,ISTJ,I,S,T,J
471399,Hunter Strickland,5,Sports,11,Baseball,ISTJ,I,S,T,J
474258,Dave Stieb,5,Sports,11,Baseball,ISTJ,I,S,T,J
489914,Owen Miller,5,Sports,11,Baseball,ISFJ,I,S,F,J
492833,Genesis Cabrera,5,Sports,11,Baseball,ISFP,I,S,F,P
500741,Touki Toussaint,5,Sports,11,Baseball,ESFP,E,S,F,P
514347,Im Chankyu,5,Sports,11,Baseball,ENFP,E,N,F,P
514348,Jung Soo Bin,5,Sports,11,Baseball,ENFP,E,N,F,P
517746,Oneil Cruz,5,Sports,11,Baseball,ISFP,I,S,F,P
517766,Spencer Strider,5,Sports,11,Baseball,ISTJ,I,S,T,J
518133,Robbie Ray,5,Sports,11,Baseball,ISTJ,I,S,T,J
555882,Anthony Santander,5,Sports,11,Baseball,ISTJ,I,S,T,J
595579,Michael Harris II,5,Sports,11,Baseball,ISFP,I,S,F,P
595582,Vaughn Grissom,5,Sports,11,Baseball,ESTP,E,S,T,P
160167,Fred Lynn,5,Sports,11,Baseball,ENTJ,E,N,T,J
164887,Bob Uecker,5,Sports,11,Baseball,ENTP,E,N,T,P
184248,Steve Garvey,5,Sports,11,Baseball,ENTJ,E,N,T,J
548250,Alek Manoah,5,Sports,11,Baseball,ISFP,I,S,F,P
765337,Jeff Banister,5,Sports,11,Baseball,ENTJ,E,N,T,J
449,Donald Trump,6,Political,12,Presidents of the USA,ESTP,E,S,T,P
70,Barack Obama,6,Political,12,Presidents of the USA,ENFJ,E,N,F,J
2304,Joe Biden,6,Political,12,Presidents of the USA,ESFJ,E,S,F,J
330,Abraham Lincoln,6,Political,12,Presidents of the USA,INTP,I,N,T,P
312,John F. Kennedy,6,Political,12,Presidents of the USA,ESFP,E,S,F,P
71,George W. Bush,6,Political,12,Presidents of the USA,ESTP,E,S,T,P
343,Thomas Jefferson,6,Political,12,Presidents of the USA,INFJ,I,N,F,J
345,George Washington,6,Political,12,Presidents of the USA,ISTJ,I,S,T,J
315,Franklin D. Roosevelt,6,Political,12,Presidents of the USA,ENTJ,E,N,T,J
321,Theodore Roosevelt,6,Political,12,Presidents of the USA,ESTP,E,S,T,P
74,Ronald Reagan,6,Political,12,Presidents of the USA,ESFP,E,S,F,P
72,Bill Clinton,6,Political,12,Presidents of the USA,ESFP,E,S,F,P
75,Jimmy Carter,6,Political,12,Presidents of the USA,ISFJ,I,S,F,J
311,Lyndon B. Johnson,6,Political,12,Presidents of the USA,ESTP,E,S,T,P
77,Richard Nixon,6,Political,12,Presidents of the USA,ISTJ,I,S,T,J
73,George H. W. Bush,6,Political,12,Presidents of the USA,ISTJ,I,S,T,J
319,Woodrow Wilson,6,Political,12,Presidents of the USA,INTJ,I,N,T,J
344,John Adams,6,Political,12,Presidents of the USA,INTJ,I,N,T,J
339,Andrew Jackson,6,Political,12,Presidents of the USA,ESTP,E,S,T,P
313,Dwight D. Eisenhower,6,Political,12,Presidents of the USA,ISTJ,I,S,T,J
314,Harry S. Truman,6,Political,12,Presidents of the USA,ESTJ,E,S,T,J
342,James Madison,6,Political,12,Presidents of the USA,INTP,I,N,T,P
317,Calvin Coolidge,6,Political,12,Presidents of the USA,ISTJ,I,S,T,J
340,John Quincy Adams,6,Political,12,Presidents of the USA,INTJ,I,N,T,J
328,Ulysses S. Grant,6,Political,12,Presidents of the USA,ISFP,I,S,F,P
76,Gerald Ford,6,Political,12,Presidents of the USA,ESFJ,E,S,F,J
335,James K. Polk,6,Political,12,Presidents of the USA,INTJ,I,N,T,J
318,Warren G. Harding,6,Political,12,Presidents of the USA,ESTP,E,S,T,P
316,Herbert Hoover,6,Political,12,Presidents of the USA,ISTJ,I,S,T,J
320,William Howard Taft,6,Political,12,Presidents of the USA,ISFJ,I,S,F,J
341,James Monroe,6,Political,12,Presidents of the USA,ESTJ,E,S,T,J
336,John Tyler,6,Political,12,Presidents of the USA,INTP,I,N,T,P
329,Andrew Johnson,6,Political,12,Presidents of the USA,ISTP,I,S,T,P
323,Grover Cleveland,6,Political,12,Presidents of the USA,ESTJ,E,S,T,J
326,James A. Garfield,6,Political,12,Presidents of the USA,ENTP,E,N,T,P
338,Martin Van Buren,6,Political,12,Presidents of the USA,ISFP,I,S,F,P
331,James Buchanan,6,Political,12,Presidents of the USA,ESTP,E,S,T,P
334,Zachary Taylor,6,Political,12,Presidents of the USA,ISTJ,I,S,T,J
327,Rutherford B. Hayes,6,Political,12,Presidents of the USA,ENTP,E,N,T,P
322,William McKinley,6,Political,12,Presidents of the USA,ESFJ,E,S,F,J
324,Benjamin Harrison,6,Political,12,Presidents of the USA,ISTJ,I,S,T,J
337,William Henry Harrison,6,Political,12,Presidents of the USA,ESTJ,E,S,T,J
